epoch,accuracy,loss,val_accuracy,val_loss
0,0.6617646813392639,0.6513465642929077,0.7365301847457886,0.47863009572029114
1,0.7591911554336548,0.44705066084861755,0.756465494632721,0.44818663597106934
2,0.7743566036224365,0.4206525385379791,0.7451508641242981,0.430256187915802
3,0.7761948704719543,0.4049341678619385,0.7456896305084229,0.42225563526153564
4,0.7782628536224365,0.4009567201137543,0.7020474076271057,0.5342711210250854
5,0.7736672759056091,0.40753984451293945,0.7623922228813171,0.41609835624694824
6,0.7807904481887817,0.38556766510009766,0.7467672228813171,0.41755548119544983
7,0.7810202240943909,0.3816765248775482,0.7505387663841248,0.4089428782463074
8,0.78515625,0.3780769109725952,0.751616358757019,0.40476056933403015
9,0.78515625,0.37739649415016174,0.748383641242981,0.4073309600353241
10,0.78515625,0.37533074617385864,0.75,0.40437090396881104
11,0.7849264740943909,0.37432074546813965,0.7489224076271057,0.40515071153640747
12,0.7849264740943909,0.37263500690460205,0.7489224076271057,0.4055125117301941
13,0.7863051295280457,0.37171298265457153,0.7494612336158752,0.40156328678131104
14,0.7789521813392639,0.3706474006175995,0.7494612336158752,0.4016796052455902
15,0.78515625,0.3706122636795044,0.7489224076271057,0.402692049741745
16,0.7849264740943909,0.3701706528663635,0.75,0.39976176619529724
17,0.7842371463775635,0.3698206841945648,0.7505387663841248,0.39961645007133484
18,0.7803308963775635,0.36984580755233765,0.751616358757019,0.4011421799659729
19,0.7819393277168274,0.36997896432876587,0.751616358757019,0.39885634183883667
20,0.7846966981887817,0.36929380893707275,0.7505387663841248,0.40003862977027893
21,0.7856158018112183,0.3674107789993286,0.7505387663841248,0.39929085969924927
22,0.78515625,0.36753934621810913,0.7494612336158752,0.3978458344936371
23,0.7853860259056091,0.3680424690246582,0.7489224076271057,0.39805853366851807
24,0.78515625,0.36804142594337463,0.748383641242981,0.40222108364105225
25,0.7853860259056091,0.36752504110336304,0.7494612336158752,0.3977915942668915
26,0.7761948704719543,0.40220046043395996,0.7392241358757019,0.4305495023727417
27,0.7665441036224365,0.4150024354457855,0.7446120977401733,0.41390886902809143
28,0.77734375,0.3830537497997284,0.7451508641242981,0.41153502464294434
29,0.7803308963775635,0.3819863200187683,0.7446120977401733,0.41178765892982483
