epoch,accuracy,loss,val_accuracy,val_loss
0,0.7543025612831116,0.4954949617385864,0.8400423526763916,0.3589213490486145
1,0.9268568754196167,0.21193286776542664,0.9639830589294434,0.13288983702659607
2,0.9692028760910034,0.11585857719182968,0.9729872941970825,0.09715020656585693
3,0.9818840622901917,0.07144183665513992,0.9872881174087524,0.061569225043058395
4,0.9852808117866516,0.06292109191417694,0.9814618825912476,0.07693558186292648
5,0.9895833134651184,0.044306423515081406,0.9856991767883301,0.049678701907396317
6,0.9913949370384216,0.03500649333000183,0.9883474707603455,0.043632373213768005
7,0.9913949370384216,0.03183353692293167,0.9894067645072937,0.0379641018807888
8,0.9923007488250732,0.029066432267427444,0.9894067645072937,0.03559833765029907
9,0.9911684989929199,0.027318641543388367,0.9899364113807678,0.032645560801029205
10,0.9920742511749268,0.02606724575161934,0.9904661178588867,0.031350042670965195
11,0.992527186870575,0.024868067353963852,0.9904661178588867,0.03027898445725441
12,0.9920742511749268,0.023975104093551636,0.9904661178588867,0.029426012188196182
13,0.9920742511749268,0.022958386689424515,0.9899364113807678,0.028348173946142197
14,0.992527186870575,0.0220742579549551,0.9899364113807678,0.027959784492850304
15,0.991847813129425,0.021841922774910927,0.9909957647323608,0.02694220468401909
16,0.9920742511749268,0.020938808098435402,0.9904661178588867,0.027050502598285675
17,0.992527186870575,0.020393691956996918,0.9904661178588867,0.026182256639003754
18,0.992527186870575,0.01987575553357601,0.9904661178588867,0.02584061212837696
19,0.992527186870575,0.019522488117218018,0.9904661178588867,0.025351332500576973
20,0.992527186870575,0.01915515586733818,0.9899364113807678,0.026301687583327293
21,0.992527186870575,0.01875918172299862,0.9904661178588867,0.0251720380038023
22,0.9920742511749268,0.018576234579086304,0.9904661178588867,0.025068003684282303
23,0.991847813129425,0.01831817254424095,0.9904661178588867,0.025059500709176064
24,0.992527186870575,0.017934951931238174,0.9899364113807678,0.02536507323384285
25,0.992527186870575,0.01771410182118416,0.9909957647323608,0.024266814813017845
26,0.9916213750839233,0.01753777265548706,0.9904661178588867,0.02414083667099476
27,0.9913949370384216,0.017316462472081184,0.9904661178588867,0.02426530420780182
28,0.992527186870575,0.017117124050855637,0.9904661178588867,0.02411651238799095
29,0.992527186870575,0.016912207007408142,0.9904661178588867,0.02376418001949787
